date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200419,TX,18923,163787,,1471,,,,,,5334,A,4/19/2020 13:00,2020-04-19T17:00:00Z,04/19 13:00,477,,2020-04-19T13:00:00Z,48,663,5808,182710,182710,6471,182710,24,0,4a85cef871b76a59b2c753bbae8629d2e002ed9c,0,0,0,0,0,
20200419,UT,3069,60486,,,259,,,,,679,A,4/19/2020 15:00,2020-04-19T19:00:00Z,04/19 15:00,27,259,2020-04-19T15:00:00Z,49,138,3473,63555,63555,3611,63555,2,8,91639441efb6a72f70275ca14980e7e63bacd908,0,0,0,0,0,
20200419,VA,8537,46196,499,1319,1422,388,,231,,1267,A,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,277,1422,2020-04-19T00:00:00Z,51,484,2318,55232,54733,2802,54733,19,126,7fcc242bcbbdc3be76412613083d705ff3e028dd,0,0,0,0,0,
20200419,VI,53,548,22,,,,,,,48,,4/19/2020 20:30,2020-04-20T00:30:00Z,04/19 20:30,3,,2020-04-19T20:30:00Z,78,0,158,623,601,158,601,0,0,2ab7f12a3b2941cfc26d3769bc4ca653a30e0e3b,0,0,0,0,0,
20200419,VT,817,11450,,53,,,,,,15,A,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,38,,2020-04-19T00:00:00Z,50,4,238,12267,12267,242,12267,0,0,0af59518c747cfa59633720ddbb95a7054ead946,0,0,0,0,0,
20200419,WA,12461,143313,,586,,193,,,,,C,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,615,,2020-04-19T00:00:00Z,53,89,1432,155774,155774,1521,155774,17,0,24eef099a93bb66eb9548ba1120203d070c80afd,0,0,0,0,0,
20200419,WI,4346,45323,248,397,1190,162,307,,,,A,4/19/2020 12:57,2020-04-19T16:57:00Z,04/19 12:57,220,1190,2020-04-19T12:57:00Z,55,147,1361,49917,49669,1508,49669,9,14,2d8e9334941cae3e570addc5eb2113a4c8ab29fa,0,0,0,0,0,
20200419,WV,863,19168,,72,,37,,25,,265,B,4/19/2020 17:00,2020-04-19T21:00:00Z,04/19 17:00,18,,2020-04-19T17:00:00Z,54,78,513,20031,20031,591,20031,2,0,8c52a9eff6d26b788401a2da955b1d52cd666359,0,0,0,0,0,
20200419,WY,309,6972,,19,50,,,,,227,A,4/19/2020 00:00,2020-04-19T04:00:00Z,04/19 00:00,2,50,2020-04-19T00:00:00Z,56,4,755,7281,7281,759,7281,0,0,97b4ee9d300ae79ad0ef4ebbf6ad20fda2d38851,0,0,0,0,0,
20200418,AK,314,9341,,39,36,,,,,147,A,4/18/2020 14:15,2020-04-18T18:15:00Z,04/18 14:15,9,36,2020-04-18T14:15:00Z,02,5,200,9655,9655,205,9655,0,0,43909a9df9f77092d51c9eebc2804aa95bfe7b49,0,0,0,0,0,
20200418,AL,4655,37883,,,620,,247,,148,,B,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,146,620,2020-04-18T00:00:00Z,01,125,4565,42538,42538,4690,42538,2,26,42b52ec5daae9c92440b82dbd92f4654b82cf47c,0,0,0,0,0,
20200418,AR,1739,22402,,86,291,,,22,57,703,A,4/17/2020 19:00,2020-04-17T23:00:00Z,04/17 19:00,38,291,2020-04-17T19:00:00Z,05,44,603,24141,24141,647,24141,1,291,f05209ccc5bbbe2542091346ae25ee8fd3777f0d,0,0,0,0,0,
20200418,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,0278df729e10dd5e1ab619abb90096c8bfb556fe,0,0,0,0,0,
20200418,AZ,4719,46326,,566,,285,,178,,539,B,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,177,,2020-04-18T00:00:00Z,04,212,1603,51045,51045,1815,51045,8,0,9082ce9cc5706a674da6214da512bd679f184a5d,0,0,0,0,0,
20200418,CA,28963,230703,7200,4936,,1490,,,,,B,4/17/2020 00:00,2020-04-17T04:00:00Z,04/17 00:00,1072,,2020-04-17T00:00:00Z,06,1435,6617,266866,259666,8052,259666,87,0,add8c8eb54c55024300e0cc38a585695ca8272e9,0,0,0,0,0,
20200418,CO,9047,34260,,843,1755,,,,,,A,4/16/2020 00:00,2020-04-16T04:00:00Z,04/16 00:00,391,1755,2020-04-16T00:00:00Z,08,372,1105,43307,43307,1477,43307,17,62,9565b5a827408c8cb0139348e7608902f667d2c8,0,0,0,0,0,
20200418,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T20:00:00Z,04/17 16:00,1036,,2020-04-17T16:00:00Z,09,0,0,55462,55462,0,55462,0,0,fa9aac6e0b58ddbfac341fa737ba5538e50ac461,0,0,0,0,0,
20200418,DC,2666,10602,,313,,105,,79,,608,A,4/17/2020 00:00,2020-04-17T04:00:00Z,04/17 00:00,91,,2020-04-17T00:00:00Z,11,190,435,13268,13268,625,13268,5,0,4ada2b74253cae98acd6c9410fac3098149a57c1,0,0,0,0,0,
20200418,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T21:00:00Z,04/17 17:00,61,,2020-04-17T17:00:00Z,10,0,0,14017,14017,0,14017,0,0,4c0caa05af850563949a9e88b6a33463449a05ad,0,0,0,0,0,
20200418,FL,25269,221258,0,,3842,,,,,,A,4/18/2020 09:24,2020-04-18T13:24:00Z,04/18 09:24,754,3842,2020-04-18T09:24:00Z,12,1150,10540,246527,246527,11690,246527,55,177,beab883dc2fa4cc771c66ec64d0b86be0d443432,0,0,0,0,0,
20200418,GA,17669,56539,,,3420,,,,,,A,4/18/2020 11:28,2020-04-18T15:28:00Z,04/18 11:28,673,3420,2020-04-18T11:28:00Z,13,475,2049,74208,74208,2524,74208,23,96,b64e88f4f271ef8534615359e63e66c9a35d7781,0,0,0,0,0,
20200418,GU,133,943,,6,,2,,,,110,,4/18/2020 06:50,2020-04-18T10:50:00Z,04/18 06:50,5,,2020-04-18T06:50:00Z,66,0,3,1076,1076,3,1076,0,0,f321bf9cc6240240c65cb0690ded32903e281db8,0,0,0,0,0,
20200418,HI,553,21790,,,48,,,,,390,A,4/17/2020 18:30,2020-04-17T22:30:00Z,04/17 18:30,9,48,2020-04-17T18:30:00Z,15,12,474,22343,22343,486,22343,0,3,94f137b3a370d30489312dcdea1d366df2e2fe8e,0,0,0,0,0,
20200418,IA,2513,20434,,193,,84,,51,,1095,A,4/17/2020 12:00,2020-04-17T16:00:00Z,04/17 12:00,74,,2020-04-17T12:00:00Z,19,181,974,22947,22947,1155,22947,10,0,fa563dd4fb12d3a6c3c55044c4308b5ad79da172,0,0,0,0,0,
20200418,ID,1655,15292,,,151,,53,,,453,A,4/17/2020 19:00,2020-04-17T23:00:00Z,04/17 19:00,43,151,2020-04-17T19:00:00Z,16,46,249,16947,16947,295,16947,2,3,d793f35478512b25c21021fb23dfca107c38637f,0,0,0,0,0,
20200418,IL,29160,108244,,4340,,1192,,740,,,A,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,1259,,2020-04-18T00:00:00Z,17,1585,5656,137404,137404,7241,137404,125,0,85e62059a4930d922dc17acf94e6f93138ef6d83,0,0,0,0,0,
20200418,IN,10641,46232,,,,663,,360,,,B,4/17/2020 23:59,2020-04-18T03:59:00Z,04/17 23:59,545,,2020-04-17T23:59:00Z,18,487,1601,56873,56873,2088,56873,26,0,796a6e2da9271daf910fcd34a60efc5aa038809b,0,0,0,0,0,
20200418,KS,1790,15886,,,383,,,,,,B,4/18/2020 12:00,2020-04-18T16:00:00Z,04/18 12:00,86,383,2020-04-18T12:00:00Z,20,85,690,17676,17676,775,17676,2,8,14e7d8a6daadc9e07a1c0c0f5238c3b6ce537eae,0,0,0,0,0,
20200418,KY,2522,28074,,360,1008,227,514,,,979,A,4/17/2020 17:00,2020-04-17T21:00:00Z,04/17 17:00,137,1008,2020-04-17T17:00:00Z,21,93,756,30596,30596,849,30596,8,37,f38c5e09caa2c305a7a69ba5120648c602569a5c,0,0,0,0,0,
20200418,LA,23580,114419,,1761,,,,347,,,A,4/18/2020 13:00,2020-04-18T17:00:00Z,04/18 13:00,1267,,2020-04-18T13:00:00Z,22,462,5550,137999,137999,6012,137999,54,0,c958f34076bea6d18a48b2e2e5043408221b966d,0,0,0,0,0,
20200418,MA,37527,124604,,3728,3728,987,,,,,B,4/17/2020 16:00,2020-04-17T20:00:00Z,04/17 16:00,1983,3728,2020-04-17T16:00:00Z,25,2402,7409,162131,162131,9811,162131,161,-28,d339bf3128ff5ef127a2956933fcb1ce607ab583,0,0,0,0,0,
20200418,MD,12308,53062,,,2757,,,,,771,A,4/18/2020 10:00,2020-04-18T14:00:00Z,04/18 10:00,534,2757,2020-04-18T10:00:00Z,24,736,2625,65370,65370,3361,65370,40,145,9b144b5004524de3fe5920a25c51fe929cbf228e,0,0,0,0,0,
20200418,ME,847,14076,,49,136,20,,12,,382,A,4/18/2020 15:00,2020-04-18T19:00:00Z,04/18 15:00,32,136,2020-04-18T15:00:00Z,23,20,0,14923,14923,20,14923,3,3,2a7e9f98384474ac2439a8b4688479a0d36e75cd,0,0,0,0,0,
20200418,MI,30791,68936,,3634,,1423,,1203,,3237,B,4/18/2020 11:00,2020-04-18T15:00:00Z,04/18 11:00,2308,,2020-04-18T11:00:00Z,26,768,0,99727,99727,768,99727,81,0,ce9fbb11682a9695e0ec96ebc6c9cf2bf3fb6d79,0,0,0,0,0,
20200418,MN,2213,42055,,239,561,111,215,,,997,A,4/17/2020 17:00,2020-04-17T21:00:00Z,04/17 17:00,121,561,2020-04-17T17:00:00Z,27,142,1073,44268,44268,1215,44268,10,43,f73c7f63ffc887a81885de1eaf7c90d63baf461f,0,0,0,0,0,
20200418,MO,5517,48242,,875,,,,,,,A,4/18/2020 15:00,2020-04-18T19:00:00Z,04/18 15:00,175,,2020-04-18T15:00:00Z,29,234,1808,53759,53759,2042,53759,10,0,25bc5a1e40fadf3f8d01641d5bbbf11b5c7987bb,0,0,0,0,0,
20200418,MP,14,42,4,,,,,,,9,,4/17/2020 19:15,2020-04-17T23:15:00Z,04/17 19:15,2,,2020-04-17T19:15:00Z,69,1,0,60,56,1,56,0,0,9bea4e93c785f368099841bb5803428a6802ac86,0,0,0,0,0,
20200418,MS,3974,34791,,,782,154,,99,,,A,4/17/2020 19:00,2020-04-17T23:00:00Z,04/17 19:00,152,782,2020-04-17T19:00:00Z,28,181,0,38765,38765,181,38765,12,46,b6662f176905ad94af939cf76836fd5c9b8a8a46,0,0,0,0,0,
20200418,MT,426,10143,,17,55,,,,,234,A,4/18/2020 10:18,2020-04-18T14:18:00Z,04/18 10:18,10,55,2020-04-18T10:18:00Z,30,4,321,10569,10569,325,10569,2,1,977cb314f7f3b726e4e345b608240a73cceb593b,0,0,0,0,0,
20200418,NC,6140,70071,,388,,,,,,,A,4/18/2020 11:00,2020-04-18T15:00:00Z,04/18 11:00,164,,2020-04-18T11:00:00Z,37,281,2949,76211,76211,3230,76211,12,0,9276e012aa9512cacd4dd31b0894ac56c5bb9745,0,0,0,0,0,
20200418,ND,528,12435,,13,47,,,,,183,B,4/18/2020 13:08,2020-04-18T17:08:00Z,04/18 13:08,9,47,2020-04-18T13:08:00Z,38,89,532,12963,12963,621,12963,0,0,b64afdef53e80155a64806254b8d63d948b9df44,0,0,0,0,0,
20200418,NE,1138,12539,,,,,,,,,A,4/17/2020 19:42,2020-04-17T23:42:00Z,04/17 19:42,24,,2020-04-17T19:42:00Z,31,72,501,13677,13677,573,13677,0,0,19b0275ad96c6dc41f4b6bbd85eaef16c67dfbe1,0,0,0,0,0,
20200418,NH,1287,11565,174,86,190,,,,,468,B,4/17/2020 09:00,2020-04-17T13:00:00Z,04/17 09:00,37,190,2020-04-17T09:00:00Z,33,0,144,13026,12852,144,12852,0,0,14f5c0db10ba55ece2444560b55f8804938c17cc,0,0,0,0,0,
20200418,NJ,81420,81116,,7718,,2024,,1641,,,A,4/18/2020 12:49,2020-04-18T16:49:00Z,04/18 12:49,4070,,2020-04-18T12:49:00Z,34,2953,2134,162536,162536,5087,162536,230,0,ce9747704c9a2d58838a05326d4424d4f2e3efaa,0,0,0,0,0,
20200418,NM,1711,33902,,96,242,,,,,382,A,4/17/2020 21:53,2020-04-18T01:53:00Z,04/17 21:53,51,242,2020-04-17T21:53:00Z,35,114,1011,35613,35613,1125,35613,7,12,e1c216f4152e3d2f0784186b7842fc1637b7232c,0,0,0,0,0,
20200418,NV,3626,27125,,,,,,,,,A,4/18/2020 10:00,2020-04-18T14:00:00Z,04/18 10:00,151,,2020-04-18T10:00:00Z,32,102,887,30751,30751,989,30751,9,0,5e5031c12a4392919a943f806a9ddc6afe9a6661,0,0,0,0,0,
20200418,NY,236732,359800,,16967,63103,5016,,,,35458,A,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,13362,63103,2020-04-18T00:00:00Z,36,7090,16219,596532,596532,23309,596532,540,1983,aea3ebe76b22eac0ea89ed63af5136e543e22c45,0,0,0,0,0,
20200418,OH,10222,68819,,,2519,,760,,,,B,4/18/2020 14:00,2020-04-18T18:00:00Z,04/18 14:00,451,2519,2020-04-18T14:00:00Z,39,1115,0,79041,79041,1115,79041,33,95,840e89cc8b8cac5f34ab9ae792d6a35720c7375e,0,0,0,0,0,
20200418,OK,2570,32966,,307,541,136,,,,1515,B,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,139,541,2020-04-18T00:00:00Z,40,105,1811,35536,35536,1916,35536,3,13,e17f60938a22643c7381ffa7dd1e8719885e157f,0,0,0,0,0,
20200418,OR,1844,35739,,290,449,74,,37,,,A,4/18/2020 11:00,2020-04-18T15:00:00Z,04/18 11:00,72,449,2020-04-18T11:00:00Z,41,59,1203,37583,37583,1262,37583,2,22,9d51dbb823c03b7a90e879a5907155a4574af30b,0,0,0,0,0,
20200418,PA,31069,122896,,2613,,,,660,,,A,4/18/2020 12:00,2020-04-18T16:00:00Z,04/18 12:00,836,,2020-04-18T12:00:00Z,42,1628,4964,153965,153965,6592,153965,80,0,9bd5b95706ea00f7bc08edb7aa36ea53a21ef6b6,0,0,0,0,0,
20200418,PR,1118,8055,1760,,,,,,,,A,4/18/2020 07:00,2020-04-18T11:00:00Z,04/18 07:00,60,,2020-04-18T07:00:00Z,72,50,191,10933,9173,241,9173,2,0,699bc185fe471d89ff945655a7d361d2f2e54665,0,0,0,0,0,
20200418,RI,4479,28335,,293,578,67,,43,,217,B,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,150,578,2020-04-18T00:00:00Z,44,302,1751,32814,32814,2053,32814,32,247,385e842f4b9d7e598de1445784e6d1b1dba0a0fd,0,0,0,0,0,
20200418,SC,4246,34587,,,776,,,,,2633,B,4/18/2020 15:25,2020-04-18T19:25:00Z,04/18 15:25,119,776,2020-04-18T15:25:00Z,45,315,2234,38833,38833,2549,38833,10,101,031ac5e13e8b231385828a62119652e2ee33647b,0,0,0,0,0,
20200418,SD,1542,10118,1,,68,,,,,552,A,4/17/2020 18:00,2020-04-17T22:00:00Z,04/17 18:00,7,68,2020-04-17T18:00:00Z,46,131,467,11661,11660,598,11660,0,5,7c89cdf617254917969f2218902e574e6399d200,0,0,0,0,0,
20200418,TN,6762,83824,,,719,,,,,3234,A,4/18/2020 15:00,2020-04-18T19:00:00Z,04/18 15:00,145,719,2020-04-18T15:00:00Z,47,173,3140,90586,90586,3313,90586,3,8,9f9219be12ffb5fc8e63035a6ca189a2258a000c,0,0,0,0,0,
20200418,TX,18260,157979,,1321,,,,,,4806,A,4/18/2020 13:45,2020-04-18T17:45:00Z,04/18 13:45,453,,2020-04-18T13:45:00Z,48,889,5814,176239,176239,6703,176239,25,0,d3605df1537ed233ac88b501c284b798141eb96e,0,0,0,0,0,
20200418,UT,2931,57013,,,251,,,,,565,A,4/18/2020 15:00,2020-04-18T19:00:00Z,04/18 15:00,25,251,2020-04-18T15:00:00Z,49,126,4047,59944,59944,4173,59944,2,7,997b3c037c81c9bc51fe92562c882f93a733b38e,0,0,0,0,0,
20200418,VA,8053,43878,486,1307,1296,398,,230,,1228,A,4/17/2020 17:00,2020-04-17T21:00:00Z,04/17 17:00,258,1296,2020-04-17T17:00:00Z,51,562,2372,52417,51931,2934,51931,27,75,1c1c737aff10098fbd40aaeb446743d689ae6612,0,0,0,0,0,
20200418,VI,53,390,35,,,,,,,46,,4/18/2020 08:30,2020-04-18T12:30:00Z,04/18 08:30,3,,2020-04-18T08:30:00Z,78,2,17,478,443,19,443,1,0,0b4aa2a4452f7bb4aef838c499727d0dc2917716,0,0,0,0,0,
20200418,VT,813,11212,,56,,,,,,15,A,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,38,,2020-04-18T00:00:00Z,50,11,399,12025,12025,410,12025,3,0,a510d851ebac37bfe18fdb6c9bb4c4300fc6de7b,0,0,0,0,0,
20200418,WA,12372,141881,,518,,155,,,,,C,4/18/2020 00:00,2020-04-18T04:00:00Z,04/18 00:00,598,,2020-04-18T00:00:00Z,53,169,2056,154253,154253,2225,154253,13,0,88254c72c1010fc231eada342564fb5fd7bfb25b,0,0,0,0,0,
20200418,WI,4199,43962,229,361,1176,135,307,,,,A,4/18/2020 12:45,2020-04-18T16:45:00Z,04/18 12:45,211,1176,2020-04-18T12:45:00Z,55,154,1597,48390,48161,1751,48161,6,23,17628c35bb3621a7de7931842e7d1545cfe83c8b,0,0,0,0,0,
20200418,WV,785,18655,,83,,40,,27,,255,B,4/17/2020 17:00,2020-04-17T21:00:00Z,04/17 17:00,16,,2020-04-17T17:00:00Z,54,31,728,19440,19440,759,19440,3,0,81eab994839335b24f92166e465d2e0624a07fc5,0,0,0,0,0,
20200418,WY,305,6217,,19,50,,,,,206,A,4/17/2020 16:02,2020-04-17T20:02:00Z,04/17 16:02,2,50,2020-04-17T16:02:00Z,56,9,86,6522,6522,95,6522,0,7,8582ce58dab0c361a80fb53372a6cf74203f7454,0,0,0,0,0,
20200417,AK,309,9141,,,36,,,,,128,A,4/16/2020 00:00,2020-04-16T04:00:00Z,04/16 00:00,9,36,2020-04-16T00:00:00Z,02,9,706,9450,9450,715,9450,0,1,67102d419ed8f0dd2c7821e03fe6f43249b49e8b,0,0,0,0,0,
20200417,AL,4530,33318,,,594,,247,,148,,B,4/17/2020 00:00,2020-04-17T04:00:00Z,04/17 00:00,144,594,2020-04-17T00:00:00Z,01,185,1272,37848,37848,1457,37848,11,41,ad4fe731b230aeabe48f616bf10688dfcb02704b,0,0,0,0,0,
20200417,AR,1695,21799,,83,,,,21,,593,A,4/17/2020 19:00,2020-04-17T23:00:00Z,04/17 19:00,37,,2020-04-17T19:00:00Z,05,75,744,23494,23494,819,23494,0,0,40b5485427e2b490224c62f64bcde7f68ce897ad,0,0,0,0,0,
20200417,AS,0,3,17,,,,,,,,,4/6/2020 00:00,2020-04-06T04:00:00Z,04/06 00:00,,,2020-04-06T00:00:00Z,60,0,0,20,3,0,3,0,0,cf21efaa49c5c6434c2117d706d6e9eb75fac1d5,0,0,0,0,0,
20200417,AZ,4507,44723,,566,,285,,178,,539,B,4/17/2020 00:00,2020-04-17T04:00:00Z,04/17 00:00,169,,2020-04-17T00:00:00Z,04,273,1559,49230,49230,1832,49230,19,0,6da357ee5609bb5abad250ce74c7e53ef7f819bc,0,0,0,0,0,
20200417,CA,27528,224086,7200,4892,,1484,,,,,B,4/17/2020 00:00,2020-04-17T04:00:00Z,04/17 00:00,985,,2020-04-17T00:00:00Z,06,1346,3868,258814,251614,5214,251614,95,0,ec0f6a8047740c10b4105e45aefce3a3317015c7,0,0,0,0,0,
20200417,CO,8675,33155,,858,1693,,,,,,A,4/15/2020 00:00,2020-04-15T04:00:00Z,04/15 00:00,374,1693,2020-04-15T00:00:00Z,08,395,902,41830,41830,1297,41830,17,57,a7065d54d7cd0b693b7642ef9895d8e7d8b83b62,0,0,0,0,0,
20200417,CT,16809,38653,,1946,,,,,,,A,4/17/2020 16:00,2020-04-17T20:00:00Z,04/17 16:00,1036,,2020-04-17T16:00:00Z,09,925,1415,55462,55462,2340,55462,65,0,a9899e78c55998dc48d7b1ffcddd20fdee376178,0,0,0,0,0,
20200417,DC,2476,10167,,313,,105,,79,,573,A,4/16/2020 00:00,2020-04-16T04:00:00Z,04/16 00:00,86,,2020-04-16T00:00:00Z,11,126,367,12643,12643,493,12643,5,0,bf9f38408d2c3b0ef1feb4e077121bb6e8ae4199,0,0,0,0,0,
20200417,DE,2323,11694,,224,,,,,,423,A,4/17/2020 17:00,2020-04-17T21:00:00Z,04/17 17:00,61,,2020-04-17T17:00:00Z,10,248,419,14017,14017,667,14017,9,0,7ec4d9c2541ffa2b84b2263309763f759382d762,0,0,0,0,0,
20200417,FL,24119,210718,1285,,3665,,,,,,A,4/17/2020 16:21,2020-04-17T20:21:00Z,04/17 16:21,699,3665,2020-04-17T16:21:00Z,12,1222,14367,236122,234837,15589,234837,53,205,5c824633ee35789cffe4ee9dd30ee2f15e4b2948,0,0,0,0,0,
20200417,GA,17194,54490,,,3324,,,,,,A,4/17/2020 18:28,2020-04-17T22:28:00Z,04/17 18:28,650,3324,2020-04-17T18:28:00Z,13,1525,2220,71684,71684,3745,71684,63,216,f63a2e58d399e35ec1f13a5ce616987b99a8c4c4,0,0,0,0,0,
20200417,GU,133,940,,6,,2,,,,97,,4/17/2020 07:00,2020-04-17T11:00:00Z,04/17 07:00,5,,2020-04-17T07:00:00Z,66,0,70,1073,1073,70,1073,0,0,c5bd5b970848b615c8b2d13ba4251bd1d23e9c4b,0,0,0,0,0,
20200417,HI,541,21316,,,45,,,,,374,A,4/17/2020 18:30,2020-04-17T22:30:00Z,04/17 18:30,9,45,2020-04-17T18:30:00Z,15,11,1146,21857,21857,1157,21857,0,0,fd33117f5e1a87f5095260cc0e8f5564d4ab3022,0,0,0,0,0,
20200417,IA,2332,19460,,183,,88,,52,,1007,A,4/16/2020 12:00,2020-04-16T16:00:00Z,04/16 12:00,64,,2020-04-16T12:00:00Z,19,191,926,21792,21792,1117,21792,4,0,73017496141270183e81394fcd597df920676cfd,0,0,0,0,0,
20200417,ID,1609,15043,,,148,,51,,,390,A,4/17/2020 19:00,2020-04-17T23:00:00Z,04/17 19:00,41,148,2020-04-17T19:00:00Z,16,22,388,16652,16652,410,16652,0,5,29c20f920b2cbda2ae11ae4266f711c8158979f4,0,0,0,0,0,
20200417,IL,27575,102588,,4454,,1196,,777,,,A,4/17/2020 00:00,2020-04-17T04:00:00Z,04/17 00:00,1134,,2020-04-17T00:00:00Z,17,1842,5732,130163,130163,7574,130163,62,0,ad536db560561655559dad33faff22406234f118,0,0,0,0,0,
20200417,IN,10154,44631,,,,638,,417,,,B,4/16/2020 23:59,2020-04-17T03:59:00Z,04/16 23:59,519,,2020-04-16T23:59:00Z,18,612,3058,54785,54785,3670,54785,42,0,0e8d4a88765c0826e54eda141944174eb0450967,0,0,0,0,0,
20200417,KS,1705,15196,,,375,,,,,,B,4/17/2020 12:00,2020-04-17T16:00:00Z,04/17 12:00,84,375,2020-04-17T12:00:00Z,20,117,662,16901,16901,779,16901,4,16,dc4f3c446d96d25ef2031fcced25bb96fdd44d0d,0,0,0,0,0,
20200417,KY,2429,27318,,477,971,333,506,,,956,A,4/17/2020 17:00,2020-04-17T21:00:00Z,04/17 17:00,129,971,2020-04-17T17:00:00Z,21,138,1285,29747,29747,1423,29747,7,164,0709f9a8754c6689b96531648cb41bcae04c005a,0,0,0,0,0,
20200417,LA,23118,108869,,1868,,,,363,,,A,4/17/2020 13:00,2020-04-17T17:00:00Z,04/17 13:00,1213,,2020-04-17T13:00:00Z,22,586,4815,131987,131987,5401,131987,57,0,268ffcbe35d1ffbd8919c4da39a681fd7911e889,0,0,0,0,0,
20200417,MA,35125,117195,,3756,3756,987,,,,,B,4/16/2020 10:00,2020-04-16T14:00:00Z,04/16 10:00,1822,3756,2020-04-16T10:00:00Z,25,2633,7097,152320,152320,9730,152320,155,30,9894a94d81a57d7b0113ed053294d4f7b6f79b0f,0,0,0,0,0,
20200417,MD,11572,50437,,,2612,,,,,736,A,4/17/2020 10:00,2020-04-17T14:00:00Z,04/17 10:00,494,2612,2020-04-17T10:00:00Z,24,788,2378,62009,62009,3166,62009,35,161,7e18cc19381b88b28a24330a4a0c4aa6873027fc,0,0,0,0,0,
20200417,ME,827,14076,,55,133,28,,8,,352,A,4/17/2020 11:45,2020-04-17T15:45:00Z,04/17 11:45,29,133,2020-04-17T11:45:00Z,23,31,0,14903,14903,31,14903,2,3,97526d2d7de616d141828533a28541be2e1da84e,0,0,0,0,0,
20200417,MI,30023,68936,,3674,,1428,,1167,,629,B,4/17/2020 11:00,2020-04-17T15:00:00Z,04/17 11:00,2227,,2020-04-17T11:00:00Z,26,760,3913,98959,98959,4673,98959,134,0,342e558190ffc52467ce6a9541f8eb2ba228164d,0,0,0,0,0,
20200417,MN,2071,40982,,223,518,106,202,,,955,A,4/16/2020 17:00,2020-04-16T21:00:00Z,04/16 17:00,111,518,2020-04-16T17:00:00Z,27,159,1219,43053,43053,1378,43053,17,43,66b2ea8fe92161f6465f1382391a0786b6de389b,0,0,0,0,0,
20200417,MO,5283,46434,,1043,,,,,,,A,4/17/2020 15:00,2020-04-17T19:00:00Z,04/17 15:00,165,,2020-04-17T15:00:00Z,29,172,897,51717,51717,1069,51717,13,0,df72f27118818f95a6a544192f17655106f64d8f,0,0,0,0,0,
20200417,MP,13,42,4,,,,,,,,,4/17/2020 19:15,2020-04-17T23:15:00Z,04/17 19:15,2,,2020-04-17T19:15:00Z,69,0,15,59,55,15,55,0,0,4cedce3386c57504df41b806ed06a8cc7f268410,0,0,0,0,0,
20200417,MS,3793,34791,,,736,154,,99,,,A,4/16/2020 19:00,2020-04-16T23:00:00Z,04/16 19:00,140,736,2020-04-16T19:00:00Z,28,169,0,38584,38584,169,38584,11,54,b45514dfb87ccb7b68fc6df8442edf5be2589ea7,0,0,0,0,0,
20200417,MT,422,9822,,21,54,,,,,233,A,4/17/2020 10:44,2020-04-17T14:44:00Z,04/17 10:44,8,54,2020-04-17T10:44:00Z,30,7,301,10244,10244,308,10244,1,2,a3dd7a93282acc27a141805ea4f2cf939e4d94b7,0,0,0,0,0,
20200417,NC,5859,67122,,429,,,,,,,A,4/17/2020 11:00,2020-04-17T15:00:00Z,04/17 11:00,152,,2020-04-17T11:00:00Z,37,394,1670,72981,72981,2064,72981,21,0,c7276ac185e04cc49067a0a0e2e3cff53f63ecd2,0,0,0,0,0,
20200417,ND,439,11903,,16,47,,,,,172,B,4/17/2020 13:00,2020-04-17T17:00:00Z,04/17 13:00,9,47,2020-04-17T13:00:00Z,38,46,592,12342,12342,638,12342,0,2,4949916152dd80ec3dd20d73f6907b19964ce9b8,0,0,0,0,0,
20200417,NE,1066,12038,,,,,,,,,A,4/17/2020 19:42,2020-04-17T23:42:00Z,04/17 19:42,24,,2020-04-17T19:42:00Z,31,114,696,13104,13104,810,13104,3,0,a95c8bab1f0bc04ba88e6ca5cf8e47fdda82af0f,0,0,0,0,0,
20200417,NH,1287,11421,174,74,190,,,,,455,B,4/17/2020 09:00,2020-04-17T13:00:00Z,04/17 09:00,37,190,2020-04-17T09:00:00Z,33,148,394,12882,12708,542,12708,5,12,d26701311ace77ca58e71096489f08d6781579bf,0,0,0,0,0,
