date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200512,FL,41923,537681,1064,,7654,,,,,,A+,5/12/2020 08:28,Invalid DateTime,Invalid DateTime,1849,7654,Invalid DateTime,,,,41923,12,941,17606,580668,579604,18547,579604,44,196,0ff119b8c0def3eb4c5470e7be0e44b56946f2de,0,0,0,0,0,
20200512,GA,34635,227544,,,6130,,1443,,,,A+,5/11/2020 12:00,Invalid DateTime,Invalid DateTime,1461,6130,Invalid DateTime,262179,,,34635,13,708,10183,262179,262179,10891,262179,20,115,a9154a187e9c448a60f031b28ddf1981a0debe9a,0,0,0,0,0,
20200512,GU,152,3939,,,,,,,,124,C,5/11/2020 17:00,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,148,66,1,101,4091,4091,102,4091,0,0,ca03e11d1f4a775199a869afd7f63e1200e6347d,0,0,0,0,0,
20200512,HI,634,37305,,,81,,,,,561,B,5/11/2020 17:00,Invalid DateTime,Invalid DateTime,17,81,Invalid DateTime,,,,634,15,2,254,37939,37939,256,37939,0,0,3ecfa39abcb953f3cfda4de98a8ead43573c1ea8,0,0,0,0,0,
20200512,IA,12912,68376,,385,,143,,101,,5618,A+,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,289,,Invalid DateTime,,,,12912,19,539,2957,81288,81288,3496,81288,18,0,566006a5e8e5e12224f6c25b871affb6bbd78ab3,0,0,0,0,0,
20200512,ID,2260,30445,,,210,,87,,,1508,B,5/11/2020 18:00,Invalid DateTime,Invalid DateTime,70,210,Invalid DateTime,32518,,,2073,16,30,533,32705,32705,563,32705,3,3,c46411636cb92ae25607aa3d6badeda56eaa3990,0,0,0,0,0,
20200512,IL,83021,388670,,4626,,1215,,730,,,A,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,3601,,Invalid DateTime,,,,83021,17,4014,25252,471691,471691,29266,471691,142,0,c19536a06dddc8c8f2be224a0698a51a0a9950b1,0,0,0,0,0,
20200512,IN,25127,125383,,1283,4389,472,,212,,,A+,5/11/2020 22:59,Invalid DateTime,Invalid DateTime,1578,4389,Invalid DateTime,,,,25127,18,500,3322,150510,150510,3822,150510,38,0,1a1333b8b84bda9a41e9ed0d17550daa1f7472db,0,0,0,0,0,
20200512,KS,7116,46993,,,660,,233,,101,376,A,5/11/2020 09:00,Invalid DateTime,Invalid DateTime,158,660,Invalid DateTime,,,,,20,0,0,54109,54109,0,54109,0,0,4acc3846a1bc7969adcbdd201d4ea687204e943c,0,0,0,0,0,
20200512,KY,6677,97347,,383,1767,220,768,,,2335,A+,5/11/2020 16:00,Invalid DateTime,Invalid DateTime,311,1767,Invalid DateTime,,,,6654,21,237,16864,104024,104024,17101,104024,7,10,7008623952f7efa6c8de09786a5f16945a6938fa,0,0,0,0,0,
20200512,LA,32050,195962,,1320,,,,146,,22608,B,5/12/2020 12:00,Invalid DateTime,Invalid DateTime,2347,,Invalid DateTime,,,,32050,22,235,6947,228012,228012,7182,228012,39,0,7ffae62e4039921910fa7dfef517a013f025f31b,0,0,0,0,0,
20200512,MA,79332,322164,,3127,7842,818,,,,,A+,5/12/2020 09:00,Invalid DateTime,Invalid DateTime,5141,7842,Invalid DateTime,,,,79332,25,870,5898,401496,401496,6768,401496,33,110,8cbf88908b7466525dc369d9462ccd82f1686336,0,0,0,0,0,
20200512,MD,34061,135442,,1563,6287,590,,,,2394,B,5/12/2020 09:00,Invalid DateTime,Invalid DateTime,1834,6287,Invalid DateTime,,,,34061,24,688,4035,169503,169503,4723,169503,46,104,c9e5dce8223e3e0c6bd013f39af894319e2e0e80,0,0,0,0,0,
20200512,ME,1477,22092,,34,202,17,,8,,913,B,5/12/2020 11:30,Invalid DateTime,Invalid DateTime,65,202,Invalid DateTime,,,,1338,23,15,0,23569,23569,15,23569,0,2,7ef4968b1248a26820da59eb4aec5250725af8ef,0,0,0,0,0,
20200512,MI,55641,291701,,1384,,693,,525,,22686,A+,5/12/2020 10:00,Invalid DateTime,Invalid DateTime,5188,,Invalid DateTime,353909,62208,291701,53030,26,1637,13408,347342,347342,15045,347342,49,0,7d6ed8f377b4b2c3f145d354906255e630fa3cae,0,0,0,0,0,
20200512,MN,15043,118934,,496,1799,199,625,,,7609,A,5/11/2020 16:00,Invalid DateTime,Invalid DateTime,614,1799,Invalid DateTime,133977,,,12494,27,664,3349,133977,133977,4013,133977,23,83,e6ba6f91041b6043ff224af2c44ce9b9d891354c,0,0,0,0,0,
20200512,MO,10006,111290,,787,,,,140,,,B,5/12/2020 14:00,Invalid DateTime,Invalid DateTime,524,,Invalid DateTime,125042,11865,112948,10006,29,88,5588,121296,121296,5676,121296,36,0,df81da4354b3748116c345c240956db01fc73033,0,0,0,0,0,
20200512,MP,19,2854,,,,,,,,12,D,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,2873,,,19,69,0,178,2873,2873,178,2873,0,0,aa8a03e1ba987335b6fce93b971de55accb43f56,0,0,0,0,0,
20200512,MS,9908,87784,,604,1582,146,,75,,6268,A,5/11/2020 18:00,Invalid DateTime,Invalid DateTime,457,1582,Invalid DateTime,97692,,,9908,28,234,1573,97692,97692,1807,97692,22,36,f428a1b5dd83eed46fcf279b0036d5727d74595f,0,0,0,0,0,
20200512,MT,461,22574,,4,63,,,,,425,B,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,16,63,Invalid DateTime,,,,461,30,2,461,23035,23035,463,23035,0,1,259a7901db9daefa0812e72ac97a950138cd6c48,0,0,0,0,0,
20200512,NC,15346,186898,,475,,,,,,9115,A,5/12/2020 10:00,Invalid DateTime,Invalid DateTime,577,,Invalid DateTime,,,,15346,37,301,6078,202244,202244,6379,202244,27,0,775c7462d20f157a63b304bfaffd7cc7a6675f7e,0,0,0,0,0,
20200512,ND,1571,46261,,38,122,,,,,877,C,5/12/2020 11:10,Invalid DateTime,Invalid DateTime,38,122,Invalid DateTime,,,,1571,38,53,765,47832,47832,818,47832,2,7,1484c801da61523f660ff3151ce3d53e2df1fafe,0,0,0,0,0,
20200512,NE,8572,39371,,192,,81,,56,,,B,5/11/2020 19:05,Invalid DateTime,Invalid DateTime,100,,Invalid DateTime,,,,8572,31,257,1447,47943,47943,1704,47943,2,0,efc7f5b9bb2a9a20b520857a0dbd1316a26d08b7,0,0,0,0,0,
20200512,NH,3160,32401,54,117,318,,97,,,1231,B,5/11/2020 08:00,Invalid DateTime,Invalid DateTime,133,318,Invalid DateTime,,,,,33,0,678,35615,35561,678,35561,0,0,17111b1d3119800efe9d1148e23347023cb48d70,0,0,0,0,0,
20200512,NJ,140743,292317,,4328,,1306,,982,,15642,A+,5/12/2020 12:00,Invalid DateTime,Invalid DateTime,9508,,Invalid DateTime,,,,140743,34,798,6329,433060,433060,7127,433060,198,0,a5cdbda7d4e13d9526a1dbf49e09bcbf29215949,0,0,0,0,0,
20200512,NM,5069,101652,,207,886,,,,,1300,C,5/11/2020 21:33,Invalid DateTime,Invalid DateTime,208,886,Invalid DateTime,,,,5069,35,206,4017,106721,106721,4223,106721,8,97,f4528a2e71688e61d9d80fe29c06a7a5cccb4465,0,0,0,0,0,
20200512,NV,6311,57764,,522,,121,,64,,185,C,5/12/2020 11:30,Invalid DateTime,Invalid DateTime,312,,Invalid DateTime,76914,,,6311,32,159,3832,64075,64075,3991,64075,6,0,28f8aee5322ee381201a68e57bf8f37baf9f53bd,0,0,0,0,0,
20200512,NY,338485,886628,,7063,84489,2375,,1964,,58679,A,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,21845,84489,Invalid DateTime,,,,338485,36,1430,19032,1225113,1225113,20462,1225113,205,295,381d6c37a779a402b03078990e172ce71a7f1721,0,0,0,0,0,
20200512,OH,25250,192481,,1032,4539,401,1232,270,,,B,5/12/2020 13:00,Invalid DateTime,Invalid DateTime,1436,4539,Invalid DateTime,,,,23809,39,473,6728,217731,217731,7201,217731,79,126,048e4190568994450ec5b65fed02bc51496448e6,0,0,0,0,0,
20200512,OK,4732,91379,,190,828,83,,,,3423,A+,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,278,828,Invalid DateTime,106559,5229,101082,,40,119,0,96111,96111,119,96111,4,0,a2d645f792ec5672bf1681e96024218df62bdca4,0,0,0,0,0,
20200512,OR,3286,74320,,165,673,39,,25,,1125,A+,5/12/2020 10:52,Invalid DateTime,Invalid DateTime,130,673,Invalid DateTime,,,,3222,41,0,0,77606,77606,0,77606,0,0,65bfe2c63c0dc282304770f59de3cb108ba4e9a9,0,0,0,0,0,
20200512,PA,57991,237989,,2187,,,,497,,,C,5/12/2020 11:00,Invalid DateTime,Invalid DateTime,3806,,Invalid DateTime,,,,,42,837,6285,295980,295980,7122,295980,75,0,1392e35e67c4239e15db3f009dbee669d0236059,0,0,0,0,0,
20200512,PR,2299,,,,,,,,,,C,5/12/2020 05:30,Invalid DateTime,Invalid DateTime,114,,Invalid DateTime,,,,1062,72,43,0,2299,2299,43,2299,1,0,e97bd6994ba4d8585b44b3b6259f2b2b4df0021f,0,0,0,0,0,
20200512,RI,11614,83625,,277,1307,72,,53,,863,A+,5/12/2020 11:00,Invalid DateTime,Invalid DateTime,444,1307,Invalid DateTime,,,,11614,44,164,1743,95239,95239,1907,95239,14,27,521ec8d2b943d060a1d1b24d30d68dae69bb7382,0,0,0,0,0,
20200512,SC,7927,85213,,,1338,,,,,6817,A,5/12/2020 15:14,Invalid DateTime,Invalid DateTime,355,1338,Invalid DateTime,,,,,45,274,8409,93140,93140,8683,93140,24,86,8ab29fa2ea904e6ebac82c03f72ac20158470ddf,0,0,0,0,0,
20200512,SD,3663,21534,,74,271,,,,,2309,B,5/12/2020 10:30,Invalid DateTime,Invalid DateTime,39,271,Invalid DateTime,,,,3663,46,49,570,25197,25197,619,25197,5,8,2219cea8bcb778c8c9298179239c7da1fd27a11a,0,0,0,0,0,
20200512,TN,16111,267713,,,1363,,,,,8336,A,5/12/2020 15:00,Invalid DateTime,Invalid DateTime,265,1363,Invalid DateTime,,,,16111,47,567,9980,283824,283824,10547,283824,14,19,df2fa8aa5990ad2f0b598ba9ac0b4cd93aebabf8,0,0,0,0,0,
20200512,TX,41048,497124,,1725,,,,,,22674,A,5/11/2020 15:25,Invalid DateTime,Invalid DateTime,1133,,Invalid DateTime,,,,39869,48,1179,11296,538172,538172,12475,538172,33,0,38645f5cc336feb40c13ca87c23a9302bfe1affe,0,0,0,0,0,
20200512,UT,6432,147053,,166,535,,178,,80,3267,B,5/12/2020 14:00,Invalid DateTime,Invalid DateTime,73,535,Invalid DateTime,,,,6432,49,70,2830,153485,153485,2900,153485,5,18,7ce5826395204c8ad36a13f4f1c067a604415093,0,0,0,0,0,
20200512,VA,25800,129529,447,1529,4929,364,,201,,3400,A+,5/12/2020 08:00,Invalid DateTime,Invalid DateTime,891,4929,Invalid DateTime,171239,,,24601,51,730,3982,155776,155329,4712,155329,41,152,5280a8ba433566e3de630685a6f8c6bcdb5e2291,0,0,0,0,0,
20200512,VI,69,1115,58,,,,,,,61,C,5/12/2020 13:19,Invalid DateTime,Invalid DateTime,6,,Invalid DateTime,,,,69,78,0,5,1242,1184,5,1184,1,0,7ca59a09806eba2695cc41e4172d2e6616479d8e,0,0,0,0,0,
20200512,VT,929,19107,,18,,,,,,787,B,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,,,,927,50,2,310,20036,20036,312,20036,0,0,6d58f588d77ea61d6f45d1fbcfa8932558b7cb33,0,0,0,0,0,
20200512,WA,18562,259374,,321,,94,,,,,A,5/11/2020 23:00,Invalid DateTime,Invalid DateTime,945,,Invalid DateTime,,18178,259758,18562,53,208,6226,277936,277936,6434,277936,14,0,191fe379fc043cae6c47c1a8c9a8eff7297a538f,0,0,0,0,0,
20200512,WI,10611,112748,180,520,1877,116,464,,,5371,A+,5/12/2020 11:23,Invalid DateTime,Invalid DateTime,418,1877,Invalid DateTime,,,,10611,55,193,4715,123539,123359,4908,123359,9,31,45b9174c9e7fff3fbe42976948e988ffef520816,0,0,0,0,0,
20200512,WV,1371,63698,,50,,9,,5,,803,C,5/12/2020 09:00,Invalid DateTime,Invalid DateTime,57,,Invalid DateTime,,,,1371,54,5,1595,65069,65069,1600,65069,3,0,e92c2322918cf16c48363152c2819bc919a08ff5,0,0,0,0,0,
20200512,WY,675,14384,,10,67,,,,,477,B,5/12/2020 14:50,Invalid DateTime,Invalid DateTime,7,67,Invalid DateTime,14789,,,513,56,13,2981,15059,15059,2994,15059,0,1,339e9501f08f0ddb46090cf9d4c821bdd457d69e,0,0,0,0,0,
20200511,AK,381,28299,,7,,,,,,328,C,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,10,,Invalid DateTime,28680,,,,02,2,1314,28680,28680,1316,28680,0,0,e049f8f83960e15df29f1da250818c864c8b0930,0,0,0,0,0,
20200511,AL,10009,119435,,,1256,,463,,276,,B,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,401,1256,Invalid DateTime,,,,10009,01,232,1791,129444,129444,2023,129444,8,16,cfa7a1ae0b96a3de2c57f806f85560043ac3eb12,0,0,0,0,0,
20200511,AR,4034,64996,,61,480,,,11,98,3149,A,5/10/2020 18:05,Invalid DateTime,Invalid DateTime,94,480,Invalid DateTime,,,,4034,05,287,3215,69030,69030,3502,69030,6,9,8c444ed1dc4c128bf527a80c93a52412c93e5f10,0,0,0,0,0,
20200511,AS,0,105,,,,,,,,,D,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,0,,Invalid DateTime,,,,,60,0,22,105,105,22,105,0,0,5b46ea0f8d8a52ba356fea9782a093e83bd79462,0,0,0,0,0,
20200511,AZ,11380,105084,,717,1537,297,,201,,2852,A+,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,542,1537,Invalid DateTime,116464,,,,04,261,5826,116464,116464,6087,116464,6,9,ea60a236d6b4fbc1dee1bfdeceb0ecf8e7b6eb56,0,0,0,0,0,
20200511,CA,67939,923958,,4549,,1329,,,,,B,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,2770,,Invalid DateTime,991897,,,67939,06,1259,34974,991897,991897,36233,991897,25,0,7e95bb09130a0e568975e9044ed32093ba5109be,0,0,0,0,0,
20200511,CO,19899,88891,,573,3689,,,,,3076,B,5/08/2020 23:00,Invalid DateTime,Invalid DateTime,981,3689,Invalid DateTime,,,,17809,08,196,4517,108790,108790,4713,108790,14,66,9624e93bd57ae476c058e12831d245984dd46193,0,0,0,0,0,
20200511,CT,33765,98743,,1212,9389,,,,,5413,B,5/11/2020 13:00,Invalid DateTime,Invalid DateTime,3008,9389,Invalid DateTime,,,,33765,09,211,2105,132508,132508,2316,132508,41,0,6576a67ad9766f386284040359d44f73c976850c,0,0,0,0,0,
20200511,DC,6389,23872,,416,,,,82,,881,A,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,328,,Invalid DateTime,,,,6389,11,117,574,30261,30261,691,30261,5,0,dd797da6efe29d0a98ef96784804c0ecc42787d4,0,0,0,0,0,
20200511,DE,6565,25363,,275,,,,,,2619,B,5/10/2020 17:00,Invalid DateTime,Invalid DateTime,225,,Invalid DateTime,,,,6565,10,118,771,31928,31928,889,31928,1,0,8ded407f6b2dcb7aa7d1fec2d321789d26f8dc33,0,0,0,0,0,
20200511,FL,40982,520075,1080,,7458,,,,,,B,5/11/2020 08:31,Invalid DateTime,Invalid DateTime,1805,7458,Invalid DateTime,,,,40982,12,386,21723,562137,561057,22109,561057,14,54,c3f9ae23f2c8b26de912a337e5be152a3f04b11d,0,0,0,0,0,
20200511,GA,33927,217361,,,6015,,1414,,,,A,5/11/2020 12:00,Invalid DateTime,Invalid DateTime,1441,6015,Invalid DateTime,251288,,,33927,13,486,7255,251288,251288,7741,251288,36,18,a8109ace833a913355973749067a7b32722f591d,0,0,0,0,0,
20200511,GU,151,3838,,,,,,,,124,C,5/11/2020 05:45,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,147,66,0,195,3989,3989,195,3989,0,0,fb18f7bb39b60dc8ea75b8d573d9752e959d4e0b,0,0,0,0,0,
20200511,HI,632,37051,,,81,,,,,561,B,5/10/2020 17:00,Invalid DateTime,Invalid DateTime,17,81,Invalid DateTime,,,,632,15,1,412,37683,37683,413,37683,0,0,6d8588dc7086f878d653d1f58c2a6a473a91df95,0,0,0,0,0,
20200511,IA,12373,65419,,394,,152,,107,,5249,A+,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,271,,Invalid DateTime,,,,12373,19,414,3204,77792,77792,3618,77792,6,0,e27e70db455ef03e1dc1218febd9939235035e83,0,0,0,0,0,
20200511,ID,2230,29912,,,207,,87,,,1473,B,5/09/2020 18:00,Invalid DateTime,Invalid DateTime,67,207,Invalid DateTime,31961,,,2049,16,0,0,32142,32142,0,32142,0,0,bf271558b233ba1b9341cdc8ad914344aa43df34,0,0,0,0,0,
20200511,IL,79007,363418,,4319,,1248,,730,,,A,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,3459,,Invalid DateTime,,,,79007,17,1266,11175,442425,442425,12441,442425,53,0,601a3e99a3a8d579be4fb9e7a382d93a23712496,0,0,0,0,0,
20200511,IN,24627,122061,,1346,4389,452,990,213,,,A+,5/10/2020 22:59,Invalid DateTime,Invalid DateTime,1540,4389,Invalid DateTime,,,,24627,18,501,6158,146688,146688,6659,146688,32,0,7cdb6b370b404b6630a80b29b4e24ad18f74d3f9,0,0,0,0,0,
20200511,KS,7116,46993,,,660,,233,,101,376,A,5/11/2020 09:00,Invalid DateTime,Invalid DateTime,158,660,Invalid DateTime,,,,,20,168,1436,54109,54109,1604,54109,1,3,25de4ae4306199584e3b064965fcbae369e4730b,0,0,0,0,0,
20200511,KY,6440,80483,,394,1757,226,758,,,2308,A,5/09/2020 16:00,Invalid DateTime,Invalid DateTime,304,1757,Invalid DateTime,,,,6417,21,0,0,86923,86923,0,86923,0,0,621e5a7c6d463e07ef7245130a4daa161ab54f68,0,0,0,0,0,
20200511,LA,31815,189015,,1310,,,,157,,22608,B,5/11/2020 12:00,Invalid DateTime,Invalid DateTime,2308,,Invalid DateTime,,,,31815,22,215,4743,220830,220830,4958,220830,22,0,7f0750522706ecd9419998dcc9cd63186c5c642e,0,0,0,0,0,
20200511,MA,78462,316266,,3102,7732,813,,,,,A,5/11/2020 09:00,Invalid DateTime,Invalid DateTime,5108,7732,Invalid DateTime,,,,78462,25,669,5670,394728,394728,6339,394728,129,115,ef02bc963cd2ced2d3108916d7ffe7eb300cda75,0,0,0,0,0,
20200511,MD,33373,131407,,1544,6183,585,,,,2298,A,5/11/2020 09:00,Invalid DateTime,Invalid DateTime,1788,6183,Invalid DateTime,,,,33373,24,786,4063,164780,164780,4849,164780,49,228,e75d1a9abd4c87c3cc5b06d155e02abbda5ff872,0,0,0,0,0,
20200511,ME,1462,22092,,37,200,17,,9,,872,B,5/11/2020 11:00,Invalid DateTime,Invalid DateTime,65,200,Invalid DateTime,,,,1328,23,26,0,23554,23554,26,23554,1,1,f5b470e935b635cd499e04d41698c2b3735680eb,0,0,0,0,0,
20200511,MI,54004,278293,,1424,,685,,557,,22686,A+,5/11/2020 10:00,Invalid DateTime,Invalid DateTime,5139,,Invalid DateTime,339843,61550,278293,52399,26,971,10876,332297,332297,11847,332297,58,0,66d2e9a8c367cc4e1f9750a4f47d61befd927c50,0,0,0,0,0,
20200511,MN,14379,115585,,452,1716,194,600,,,6945,A,5/10/2020 16:00,Invalid DateTime,Invalid DateTime,591,1716,Invalid DateTime,129964,,,11799,27,827,4476,129964,129964,5303,129964,13,59,aa453387506b754391688bc386b32e83f625bf24,0,0,0,0,0,
20200511,MO,9918,105702,,824,,,,137,,,B,5/11/2020 14:00,Invalid DateTime,Invalid DateTime,488,,Invalid DateTime,123746,11789,111728,9918,29,74,0,115620,115620,74,115620,6,0,96e01f151126094164993b3800719f0f7f2561b9,0,0,0,0,0,
20200511,MP,19,2676,,,,,,,,12,D,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,2,,Invalid DateTime,2695,,,19,69,3,355,2695,2695,358,2695,0,0,79f16118ea2901efff6c12ea8afba73d2597fec4,0,0,0,0,0,
20200511,MS,9674,86211,,507,1546,132,,68,,6268,A,5/10/2020 18:00,Invalid DateTime,Invalid DateTime,435,1546,Invalid DateTime,95885,,,9674,28,173,14110,95885,95885,14283,95885,5,15,5fb403ae8be39ab3e5a1828af7fc58885f2b9adf,0,0,0,0,0,
20200511,MT,459,22113,,4,62,,,,,423,C,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,16,62,Invalid DateTime,,,,459,30,1,867,22572,22572,868,22572,0,0,9f4c576f10f79e7759a66d1ebdcee1f7c011f44d,0,0,0,0,0,
20200511,NC,15045,180820,,464,,,,,,9115,B,5/11/2020 13:00,Invalid DateTime,Invalid DateTime,550,,Invalid DateTime,,,,15045,37,281,3449,195865,195865,3730,195865,3,0,f226cf8a13c107fb1c6b833c84bc3da8e7d9fd9c,0,0,0,0,0,
20200511,ND,1518,45496,,34,115,,,,,846,C,5/11/2020 11:10,Invalid DateTime,Invalid DateTime,36,115,Invalid DateTime,,,,1518,38,27,2118,47014,47014,2145,47014,1,5,e2bef066e965e7fd1e128cc728c27c723403f6c3,0,0,0,0,0,
20200511,NE,8315,37924,,,,,,,,,D,5/10/2020 18:45,Invalid DateTime,Invalid DateTime,98,,Invalid DateTime,,,,8315,31,81,589,46239,46239,670,46239,2,0,d261e5e829c0523e71dd3ad2e807531252262a31,0,0,0,0,0,
20200511,NH,3160,31723,261,113,318,,97,,,1229,B,5/10/2020 08:00,Invalid DateTime,Invalid DateTime,133,318,Invalid DateTime,,,,,33,149,1281,35144,34883,1430,34883,2,5,24485b8d4a681c67d1f7adc6c7e1bcfa7d2418f7,0,0,0,0,0,
20200511,NJ,139945,285988,,4195,,1255,,970,,15642,A+,5/11/2020 12:00,Invalid DateTime,Invalid DateTime,9310,,Invalid DateTime,,,,139945,34,1413,112073,425933,425933,113486,425933,55,0,8d5117cda92771965e83071b106c679fb8e7f6dc,0,0,0,0,0,
20200511,NM,4863,97635,,194,789,,,,,1285,C,5/10/2020 16:50,Invalid DateTime,Invalid DateTime,200,789,Invalid DateTime,,,,4863,35,85,5360,102498,102498,5445,102498,9,0,ae1d218baa3731b01e02bc71ae8c42085ce93c3a,0,0,0,0,0,
20200511,NV,6152,53932,,482,,117,,60,,183,C,5/11/2020 12:30,Invalid DateTime,Invalid DateTime,306,,Invalid DateTime,72970,,,6152,32,54,1221,60084,60084,1275,60084,0,0,ef6a74fa16a933a54597503da24be4307c265777,0,0,0,0,0,
20200511,NY,337055,867596,,7226,84194,2450,,2020,,58363,A,5/09/2020 23:00,Invalid DateTime,Invalid DateTime,21640,84194,Invalid DateTime,,,,337055,36,1660,19993,1204651,1204651,21653,1204651,162,433,8a4a13278c6304d84dff371ea731b6601e888182,0,0,0,0,0,
20200511,OH,24777,185753,,1011,4413,391,1217,256,,,B,5/11/2020 13:00,Invalid DateTime,Invalid DateTime,1357,4413,Invalid DateTime,,,,23400,39,696,4972,210530,210530,5668,210530,16,62,3ef2339657ec5db42b244e6d3fc76e4abb783c23,0,0,0,0,0,
20200511,OK,4613,91379,,177,828,93,,,,3241,A+,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,274,828,Invalid DateTime,95869,4923,90721,,40,24,0,95992,95992,24,95992,2,2,34f5731d5cd9f830557c30b1c87b0e309ae2243c,0,0,0,0,0,
20200511,OR,3286,74320,,164,673,40,,23,,1125,A+,5/11/2020 10:00,Invalid DateTime,Invalid DateTime,130,673,Invalid DateTime,,,,3222,41,58,2041,77606,77606,2099,77606,3,3,60d33ac2cc19f48c9bc62bdc4444ab8114c618b6,0,0,0,0,0,
20200511,PA,57154,231704,,2176,,,,497,,,C,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,3731,,Invalid DateTime,,,,,42,543,3932,288858,288858,4475,288858,24,0,a2094e8c2f68194a11acc9eeac8f4cea9df1c74e,0,0,0,0,0,
20200511,PR,2256,,,,,,,,,,D,5/11/2020 04:57,Invalid DateTime,Invalid DateTime,113,,Invalid DateTime,,,,1054,72,58,0,2256,2256,58,2256,2,0,2320de9829bb40b80366b7106a075997905a8878,0,0,0,0,0,
20200511,RI,11450,81882,,276,1280,73,,52,,841,A+,5/11/2020 11:00,Invalid DateTime,Invalid DateTime,430,1280,Invalid DateTime,,,,11450,44,176,1943,93332,93332,2119,93332,8,29,ae6543c0b4acf26a51a108b420d46ddc18d7d498,0,0,0,0,0,
20200511,SC,7653,76804,,,1252,,,,,4120,B,5/10/2020 15:30,Invalid DateTime,Invalid DateTime,331,1252,Invalid DateTime,,,,,45,0,0,84457,84457,0,84457,0,0,07e11233ee43a5e60f279bfc6cadb26ac684d01a,0,0,0,0,0,
20200511,SD,3614,20964,,78,263,,,,,2187,C,5/10/2020 17:00,Invalid DateTime,Invalid DateTime,34,263,Invalid DateTime,,,,3614,46,97,587,24578,24578,684,24578,0,2,055805b216b81dc6eae26a02b9a8bcaf17d66993,0,0,0,0,0,
20200511,TN,15544,257733,,,1344,,,,,8038,B,5/11/2020 14:00,Invalid DateTime,Invalid DateTime,251,1344,Invalid DateTime,,,,15544,47,559,10849,273277,273277,11408,273277,8,19,13fe1f9e0646e4a38b8369ee763efda29d399ba1,0,0,0,0,0,
20200511,TX,39869,485828,,1525,,,,,,21713,B,5/10/2020 15:35,Invalid DateTime,Invalid DateTime,1100,,Invalid DateTime,,,,39869,48,1000,22921,525697,525697,23921,525697,12,0,ca590c5c0238b04e6cb350f49cc7acc071233bef,0,0,0,0,0,
20200511,UT,6362,144223,,160,517,,169,,76,3181,B,5/11/2020 14:00,Invalid DateTime,Invalid DateTime,68,517,Invalid DateTime,,,,6362,49,111,3964,150585,150585,4075,150585,1,5,9aa1ca03989ea65d2d852a9f88ea7394ce98d7e3,0,0,0,0,0,
20200511,VA,25070,125547,432,1504,4777,362,,194,,3273,A+,5/10/2020 16:00,Invalid DateTime,Invalid DateTime,850,4777,Invalid DateTime,167758,,,23889,51,989,6573,151049,150617,7562,150617,11,21,847ee00cc97422c565954ec1001cdc67d8cf77e1,0,0,0,0,0,
20200511,VI,69,1110,36,,,,,,,60,C,5/11/2020 08:30,Invalid DateTime,Invalid DateTime,5,,Invalid DateTime,,,,69,78,0,8,1215,1179,8,1179,1,0,f42c856fa8ec62baa2841347c197307106ebb56e,0,0,0,0,0,
20200511,VT,927,18797,,14,,,,,,785,B,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,53,,Invalid DateTime,,,,926,50,1,630,19724,19724,631,19724,0,0,4873aff18b2fddd89884698ea119126187660de1,0,0,0,0,0,
20200511,WA,18354,253148,,350,,110,,,,,B,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,931,,Invalid DateTime,,17930,253572,18354,53,281,5784,271502,271502,6065,271502,10,0,471632722d5c28076681e75f103d9d30fbe37008,0,0,0,0,0,
20200511,WI,10418,108033,180,520,1846,116,460,,,5176,A+,5/10/2020 23:00,Invalid DateTime,Invalid DateTime,409,1846,Invalid DateTime,,,,10418,55,199,2870,118631,118451,3069,118451,9,26,135c401fe470a823a5eafac66c9cfd17f48b899c,0,0,0,0,0,
