date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200413,NH,985,10222,125,,152,,,,,239,B,"Mon, 13 Apr 2020 12:00:00 GMT",2020-04-13T12:00:00Z,04/13 08:00,23,152,2020-04-13T12:00:00Z,33,56,226,11332,11207,282,11207,0,6,39a7a660fe47c36caaa5badfa1a5c9b0ca6d4980,0,0,0,0,0,
20200413,NJ,64584,64885,,7781,,1886,,1611,,,A,"Mon, 13 Apr 2020 17:00:00 GMT",2020-04-13T17:00:00Z,04/13 13:00,2443,,2020-04-13T17:00:00Z,34,2734,0,129469,129469,2734,129469,93,0,d484cd03d16ab698899b7d04cff03e7daebbff4d,0,0,0,0,0,
20200413,NM,1245,29270,,80,,,,,,295,A,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,26,,2020-04-13T03:00:00Z,35,71,1752,30515,30515,1823,30515,6,0,94f571adb02081545f4ae56e95b4c1009af49c19,0,0,0,0,0,
20200413,NV,2971,22493,,,,,,,,,A,"Mon, 13 Apr 2020 13:00:00 GMT",2020-04-13T13:00:00Z,04/13 09:00,114,,2020-04-13T13:00:00Z,32,135,718,25464,25464,853,25464,2,0,552e165bc9d84eaeeeddb258a1ea08dd44b58362,0,0,0,0,0,
20200413,NY,195031,283326,,18825,52936,5156,,,,23887,A,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,10056,52936,2020-04-13T03:00:00Z,36,6337,10419,478357,478357,16756,478357,671,2017,6b375e06772d8e1494198ae7695b0458974bcc15,0,0,0,0,0,
20200413,OH,6975,58137,,,2033,,613,,,,B,"Mon, 13 Apr 2020 17:00:00 GMT",2020-04-13T17:00:00Z,04/13 13:00,274,2033,2020-04-13T17:00:00Z,39,371,1498,65112,65112,1869,65112,21,85,558669dbb250e26c1b60eeb709d92f96bea46a4e,0,0,0,0,0,
20200413,OK,2069,20790,,383,457,191,,,,865,B,"Mon, 13 Apr 2020 11:00:00 GMT",2020-04-13T11:00:00Z,04/13 07:00,99,457,2020-04-13T11:00:00Z,40,99,0,22859,22859,99,22859,3,11,88e449d431bde2b89a229d0136e915edff68c57d,0,0,0,0,0,
20200413,OR,1584,29537,,321,369,96,,50,,,A,"Mon, 13 Apr 2020 14:00:00 GMT",2020-04-13T14:00:00Z,04/13 10:00,53,369,2020-04-13T14:00:00Z,41,57,1306,31121,31121,1363,31121,1,10,9bc2170ff0db4e2c1422c954acac3072d9ef6b9e,0,0,0,0,0,
20200413,PA,24199,105593,,2243,,,,669,,,A,"Mon, 13 Apr 2020 15:00:00 GMT",2020-04-13T15:00:00Z,04/13 11:00,524,,2020-04-13T15:00:00Z,42,1366,3536,129792,129792,4902,129792,17,0,35932693f888bb0b66d04483dbf6e8c18a5607bb,0,0,0,0,0,
20200413,PR,903,5960,1288,,,,,,,,A,"Mon, 13 Apr 2020 09:00:00 GMT",2020-04-13T09:00:00Z,04/13 05:00,45,,2020-04-13T09:00:00Z,72,6,141,8151,6863,147,6863,1,0,2b30af9afd840b7ef30a7fea690812d549b545f0,0,0,0,0,0,
20200413,RI,2976,17685,,197,331,50,,26,,135,B,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,73,331,2020-04-13T03:00:00Z,44,311,0,20661,20661,311,20661,10,331,86a304e5d1a2f143afb5b77a1b5dab81bae67e4f,0,0,0,0,0,
20200413,SC,3319,28106,,,496,,,,,,B,"Mon, 13 Apr 2020 20:26:00 GMT",2020-04-13T20:26:00Z,04/13 16:26,82,496,2020-04-13T20:26:00Z,45,0,0,31425,31425,0,31425,0,0,506c0b938cba88909f949ef5f9cc699688ffb46e,0,0,0,0,0,
20200413,SD,868,8134,0,,44,,,,,207,A,"Sun, 12 Apr 2020 21:00:00 GMT",2020-04-12T21:00:00Z,04/12 17:00,6,44,2020-04-12T21:00:00Z,46,138,311,9002,9002,449,9002,0,1,b92af4fc4b7ca3829ac07e40faf8d71b94ad001c,0,0,0,0,0,
20200413,TN,5610,70585,,,579,,,,,1671,A,"Mon, 13 Apr 2020 18:00:00 GMT",2020-04-13T18:00:00Z,04/13 14:00,109,579,2020-04-13T18:00:00Z,47,302,5216,76195,76195,5518,76195,8,12,73bea6d7bf32a6afbd8738fe1fe2eb12e4fb57ca,0,0,0,0,0,
20200413,TX,13906,119320,,1176,,,,,,2269,A,"Mon, 13 Apr 2020 15:45:00 GMT",2020-04-13T15:45:00Z,04/13 11:45,287,,2020-04-13T15:45:00Z,48,422,8271,133226,133226,8693,133226,16,0,9834a1f912fac90946bae40bbe2c593bfe3f4439,0,0,0,0,0,
20200413,UT,2363,43424,,,201,,,,,218,A,"Mon, 13 Apr 2020 18:00:00 GMT",2020-04-13T18:00:00Z,04/13 14:00,18,201,2020-04-13T18:00:00Z,49,60,1493,45787,45787,1553,45787,0,6,02b06231d593d3f4948ab0dcee19bcc25ed25ea2,0,0,0,0,0,
20200413,VA,5747,35654,473,1238,,428,,302,,,A,"Mon, 13 Apr 2020 12:00:00 GMT",2020-04-13T12:00:00Z,04/13 08:00,149,,2020-04-13T12:00:00Z,51,473,943,41874,41401,1416,41401,8,0,a412f81a8cbf2fd91e46bf4fe9d9f4e29b3d9a45,0,0,0,0,0,
20200413,VI,51,322,2,,,,,,,43,,"Mon, 13 Apr 2020 21:30:00 GMT",2020-04-13T21:30:00Z,04/13 17:30,1,,2020-04-13T21:30:00Z,78,0,23,375,373,23,373,0,0,cabd11ad981bfc5d7d3ffa935ac4a5237deed1ee,0,0,0,0,0,
20200413,VT,761,9275,,33,,,,,,15,A,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,28,,2020-04-13T03:00:00Z,50,7,551,10036,10036,558,10036,1,0,4d2c4ae5fa9ed03ff3cc487d71a4d3d0f9f6ddb9,0,0,0,0,0,
20200413,WA,11757,124272,,527,,166,,,,,C,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,526,,2020-04-13T03:00:00Z,53,300,3900,136029,136029,4200,136029,17,0,f25ff0e557010151613faf737e8aa197964c2448,0,0,0,0,0,
20200413,WI,3428,36769,273,442,993,175,264,,,,A,"Mon, 13 Apr 2020 03:00:00 GMT",2020-04-13T03:00:00Z,04/12 23:00,154,993,2020-04-13T03:00:00Z,55,87,853,40470,40197,940,40197,10,19,1c7edb4f19099f8e93a77d1fbd2a85fb08ffb8f9,0,0,0,0,0,
20200413,WV,626,16029,,95,164,43,73,23,50,85,B,"Mon, 13 Apr 2020 20:00:00 GMT",2020-04-13T20:00:00Z,04/13 16:00,9,164,2020-04-13T20:00:00Z,54,15,383,16655,16655,398,16655,1,164,ebb8271eac83d904403f6891865cdb5a2e4b0a29,0,0,0,0,0,
20200413,WY,275,5689,,,41,,,,,138,A,"Mon, 13 Apr 2020 18:19:00 GMT",2020-04-13T18:19:00Z,04/13 14:19,1,41,2020-04-13T18:19:00Z,56,14,491,5964,5964,505,5964,1,1,641bcf0e536f3533d5a86cb6e05823dffe6d49be,0,0,0,0,0,
20200412,AK,272,7766,,,31,,,,,66,A,"Sun, 12 Apr 2020 17:50:00 GMT",2020-04-12T17:50:00Z,04/12 13:50,8,31,2020-04-12T17:50:00Z,02,15,291,8038,8038,306,8038,0,0,65c01e68683bb99489cccc20631bf736f82c5dab,0,0,0,0,0,
20200412,AL,3525,18058,,,437,,189,,119,,B,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,93,437,2020-04-12T03:00:00Z,01,334,0,21583,21583,334,21583,2,35,cd66b03bd9e0fd86787d60732f0205037aa255bf,0,0,0,0,0,
20200412,AR,1280,18442,,74,130,,43,30,39,367,A,"Sun, 12 Apr 2020 14:33:00 GMT",2020-04-12T14:33:00Z,04/12 10:33,27,130,2020-04-12T14:33:00Z,05,54,1090,19722,19722,1144,19722,3,0,954a6dcf8b008e2d87be8bc64169fe13bbe73d6b,0,0,0,0,0,
20200412,AS,0,3,2,,,,,,,,,"Tue, 31 Mar 2020 22:16:00 GMT",2020-03-31T22:16:00Z,03/31 18:16,,,2020-03-31T22:16:00Z,60,0,0,5,3,0,3,0,0,81e8cebd73b612e514429619b3b2aeaa04b8dd68,0,0,0,0,0,
20200412,AZ,3539,38570,,,,,,,,,B,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,115,,2020-04-12T03:00:00Z,04,146,1433,42109,42109,1579,42109,7,0,d6b8a67febc6d52b79e3ada0c2705413bbda9b34,0,0,0,0,0,
20200412,CA,21794,168534,13200,5234,,1539,,,,,B,"Sat, 11 Apr 2020 03:00:00 GMT",2020-04-11T03:00:00Z,04/10 23:00,651,,2020-04-11T03:00:00Z,06,1179,15930,203528,190328,17109,190328,42,0,98020e0d58be42bbe0df899a400e79b240a54169,0,0,0,0,0,
20200412,CO,6893,27980,,822,1376,,,,,,A,"Fri, 10 Apr 2020 03:00:00 GMT",2020-04-10T03:00:00Z,04/09 23:00,274,1376,2020-04-10T03:00:00Z,08,383,1837,34873,34873,2220,34873,24,64,c199065eb5be23aa1d43c65ace76815b83d4fa34,0,0,0,0,0,
20200412,CT,12035,29185,,1654,,,,,,,A,"Sun, 12 Apr 2020 19:00:00 GMT",2020-04-12T19:00:00Z,04/12 15:00,554,,2020-04-12T19:00:00Z,09,525,864,41220,41220,1389,41220,60,0,2e5fd241a8cc1a391aa023e8a06f7acab1448f45,0,0,0,0,0,
20200412,DC,1875,8765,,,,,,,,493,A,"Sat, 11 Apr 2020 03:00:00 GMT",2020-04-11T03:00:00Z,04/10 23:00,50,,2020-04-11T03:00:00Z,11,97,504,10640,10640,601,10640,3,0,fa96c4405ad3abf1a31d4ec2bbadce9d94134193,0,0,0,0,0,
20200412,DE,1479,9624,,190,,,,,,191,A,"Sat, 11 Apr 2020 16:30:00 GMT",2020-04-11T16:30:00Z,04/11 12:30,33,,2020-04-11T16:30:00Z,10,0,0,11103,11103,0,11103,0,0,17c5a85218e2742e145c79b32f4a118faabac69b,0,0,0,0,0,
20200412,FL,19355,163398,1297,,2772,,,,,,A,"Sun, 12 Apr 2020 14:23:00 GMT",2020-04-12T14:23:00Z,04/12 10:23,465,2772,2020-04-12T14:23:00Z,12,861,8959,184050,182753,9820,182753,27,111,8feee37d3d578d812fde128b938bec3737550951,0,0,0,0,0,
20200412,GA,12452,42001,,,2505,,,,,,A,"Sun, 12 Apr 2020 14:27:48 GMT",2020-04-12T14:27:48Z,04/12 10:27,433,2505,2020-04-12T14:27:48Z,13,293,2445,54453,54453,2738,54453,5,26,d3fe904db6af3f9573473594d56e17eda1face35,0,0,0,0,0,
20200412,GU,133,693,,13,,2,,2,,58,,"Sat, 11 Apr 2020 10:40:00 GMT",2020-04-11T10:40:00Z,04/11 06:40,5,,2020-04-11T10:40:00Z,66,0,0,826,826,0,826,0,0,c39c4bcd59c2c045d029016361d56f3e8b221409,0,0,0,0,0,
20200412,HI,486,17482,,,44,,6,,2,300,A,"Sat, 11 Apr 2020 21:00:00 GMT",2020-04-11T21:00:00Z,04/11 17:00,8,44,2020-04-11T21:00:00Z,15,21,416,17968,17968,437,17968,0,1,0867ce54ebb12c572e3fe37e4ec61ed587a98c7d,0,0,0,0,0,
20200412,IA,1587,16005,,129,,55,,30,,674,A,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,41,,2020-04-12T03:00:00Z,19,77,383,17592,17592,460,17592,7,0,56facd4e21092d5bf35beae0f6263abce0cf03fc,0,0,0,0,0,
20200412,ID,1407,12901,,,131,,38,,,,A,"Sat, 11 Apr 2020 22:00:00 GMT",2020-04-11T22:00:00Z,04/11 18:00,27,131,2020-04-11T22:00:00Z,16,11,533,14308,14308,544,14308,2,3,5c44b939b27748639883e7f5a55eb9ca7aef398a,0,0,0,0,0,
20200412,IL,20852,79883,,3680,,1166,,821,,,A,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,720,,2020-04-12T03:00:00Z,17,1672,6914,100735,100735,8586,100735,43,0,49d3efd3f998d374e05a13aad511031d8c856b58,0,0,0,0,0,
20200412,IN,7928,34561,,,,820,,497,,,B,"Sat, 11 Apr 2020 14:59:00 GMT",2020-04-11T14:59:00Z,04/11 10:59,343,,2020-04-11T14:59:00Z,18,493,2781,42489,42489,3274,42489,13,0,6d023b50f72af0ed8cc6cd512d389bfe68088230,0,0,0,0,0,
20200412,KS,1337,11916,,,298,,,,,,B,"Sun, 12 Apr 2020 15:00:00 GMT",2020-04-12T15:00:00Z,04/12 11:00,56,298,2020-04-12T15:00:00Z,20,69,841,13253,13253,910,13253,1,5,427231ca003de8d7d646a7136071a0a729c58c87,0,0,0,0,0,
20200412,KY,1840,22727,,271,459,105,177,,,464,A,"Sat, 11 Apr 2020 20:00:00 GMT",2020-04-11T20:00:00Z,04/11 16:00,94,459,2020-04-11T20:00:00Z,21,147,132,24567,24567,279,24567,4,0,3c20f513a0a447009db3570ec65c1491d5530d7b,0,0,0,0,0,
20200412,LA,20595,83450,,2084,,,,458,,,A,"Sun, 12 Apr 2020 16:00:00 GMT",2020-04-12T16:00:00Z,04/12 12:00,840,,2020-04-12T16:00:00Z,22,581,6549,104045,104045,7130,104045,34,0,c32e6316454a083540de0e99596a8cabc92a503a,0,0,0,0,0,
20200412,MA,25381,91463,,2514,2514,,,,,,B,"Sun, 12 Apr 2020 19:00:00 GMT",2020-04-12T19:00:00Z,04/12 15:00,1056,2514,2020-04-12T19:00:00Z,25,2615,5348,116844,116844,7963,116844,110,7,828d14e85395b1472bd4708637ad6529c32fa2ac,0,0,0,0,0,
20200412,MD,8225,41539,,,1860,,,,,456,A,"Sun, 12 Apr 2020 13:00:00 GMT",2020-04-12T13:00:00Z,04/12 09:00,335,1860,2020-04-12T13:00:00Z,24,531,1995,49764,49764,2526,49764,37,151,a1bf607ac72704597e7216be4182ca7c83cdcefb,0,0,0,0,0,
20200412,ME,633,6088,,,120,,,,,266,A,"Sun, 12 Apr 2020 13:30:00 GMT",2020-04-12T13:30:00Z,04/12 09:30,19,120,2020-04-12T13:30:00Z,23,17,0,6721,6721,17,6721,0,6,e01a9d7797f095b29423377414937a4cc4f30fe0,0,0,0,0,0,
20200412,MI,24638,54799,,3636,,1582,,1441,,433,B,"Sun, 12 Apr 2020 14:00:00 GMT",2020-04-12T14:00:00Z,04/12 10:00,1487,,2020-04-12T14:00:00Z,26,645,2778,79437,79437,3423,79437,95,0,a9d7ab7cbacf24b0286248631fa522385332890f,0,0,0,0,0,
20200412,MN,1621,35800,,157,361,74,146,,,772,A,"Sun, 12 Apr 2020 00:00:00 GMT",2020-04-12T00:00:00Z,04/11 20:00,70,361,2020-04-12T00:00:00Z,27,194,1823,37421,37421,2017,37421,6,21,596bf90f5974d9f50b24a4fdc2b9a5bb7c83fafd,0,0,0,0,0,
20200412,MO,4160,41040,,988,,,,,,,A,"Sun, 12 Apr 2020 18:00:00 GMT",2020-04-12T18:00:00Z,04/12 14:00,110,,2020-04-12T18:00:00Z,29,136,1892,45200,45200,2028,45200,1,0,bfd079d0a22ed132c5761330178b5b6fc547b813,0,0,0,0,0,
20200412,MP,11,27,9,,,,,,,,,"Sat, 11 Apr 2020 03:00:00 GMT",2020-04-11T03:00:00Z,04/10 23:00,2,,2020-04-11T03:00:00Z,69,0,0,47,38,0,38,0,0,7192f74bded9a90fab67301eca8a49844cfb006f,0,0,0,0,0,
20200412,MS,2781,18632,,,548,,,,,,A,"Sat, 11 Apr 2020 22:00:00 GMT",2020-04-11T22:00:00Z,04/11 18:00,96,548,2020-04-11T22:00:00Z,28,139,0,21413,21413,139,21413,3,20,2febb07c4f58459408bb75540bced18c6fd4e84f,0,0,0,0,0,
20200412,MT,387,8526,,22,47,,,,,169,A,"Sun, 12 Apr 2020 13:21:00 GMT",2020-04-12T13:21:00Z,04/12 09:21,6,47,2020-04-12T13:21:00Z,30,10,322,8913,8913,332,8913,0,1,ffd329c74d54e4f7cdfe7bd57245217432069b1f,0,0,0,0,0,
20200412,NC,4520,57619,,331,,,,,,,A,"Sun, 12 Apr 2020 13:45:00 GMT",2020-04-12T13:45:00Z,04/12 09:45,81,,2020-04-12T13:45:00Z,37,208,1538,62139,62139,1746,62139,1,0,17a9122c88ff29404c1f41d1b86f78341c9d66f7,0,0,0,0,0,
20200412,ND,308,10042,,12,39,,,,,121,B,"Sun, 12 Apr 2020 15:58:00 GMT",2020-04-12T15:58:00Z,04/12 11:58,8,39,2020-04-12T15:58:00Z,38,15,255,10350,10350,270,10350,1,3,853a4f8c2498696600cca0cfe32394d1bd0901a8,0,0,0,0,0,
20200412,NE,791,9900,,,,,,,,,A,"Sun, 12 Apr 2020 16:40:00 GMT",2020-04-12T16:40:00Z,04/12 12:40,17,,2020-04-12T16:40:00Z,31,91,615,10691,10691,706,10691,0,0,e8bcd2bb45f4ae7fd54af015aaf84c24b60eb0e4,0,0,0,0,0,
20200412,NH,929,9996,119,,146,,,,,236,B,"Sat, 11 Apr 2020 12:00:00 GMT",2020-04-11T12:00:00Z,04/11 08:00,23,146,2020-04-11T12:00:00Z,33,44,388,11044,10925,432,10925,1,12,80f0f456e0439c62548c573e54c47300fe928b52,0,0,0,0,0,
20200412,NJ,61850,64885,,7604,,1914,,1644,,,A,"Sun, 12 Apr 2020 16:00:00 GMT",2020-04-12T16:00:00Z,04/12 12:00,2350,,2020-04-12T16:00:00Z,34,3699,2843,126735,126735,6542,126735,167,0,1df4428c27d0c5fa18efa4892a1cc8939d480441,0,0,0,0,0,
20200412,NM,1174,27518,,78,,,,18,,235,A,"Sat, 11 Apr 2020 03:00:00 GMT",2020-04-11T03:00:00Z,04/10 23:00,20,,2020-04-11T03:00:00Z,35,83,1511,28692,28692,1594,28692,1,0,c954441d854939d6f2de5cc36a9d5c6989970e62,0,0,0,0,0,
20200412,NV,2836,21775,,282,,,,,,,A,"Sun, 12 Apr 2020 13:30:00 GMT",2020-04-12T13:30:00Z,04/12 09:30,112,,2020-04-12T13:30:00Z,32,136,888,24611,24611,1024,24611,10,0,76eb7dd75d5f78c96f1b17d769aebcfdee7c70de,0,0,0,0,0,
20200412,NY,188694,272907,,18707,50919,5198,,,,23887,A,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,9385,50919,2020-04-12T03:00:00Z,36,8236,12385,461601,461601,20621,461601,758,2622,333266ce912153288e94ad94906cdec17e530b0b,0,0,0,0,0,
20200412,OH,6604,56639,,,1948,,595,,,,B,"Sun, 12 Apr 2020 17:00:00 GMT",2020-04-12T17:00:00Z,04/12 13:00,253,1948,2020-04-12T17:00:00Z,39,354,2418,63243,63243,2772,63243,6,89,0caa61903a9eb2508c3f9bbd31cdfd2ba14e580e,0,0,0,0,0,
20200412,OK,1970,20790,,383,446,191,,,,865,B,"Sun, 12 Apr 2020 11:00:00 GMT",2020-04-12T11:00:00Z,04/12 07:00,96,446,2020-04-12T11:00:00Z,40,102,0,22760,22760,102,22760,2,0,26fcbbf03f23b949ca268b794faeb475a1cbe311,0,0,0,0,0,
20200412,OR,1527,28231,,295,359,81,,52,,,A,"Sun, 12 Apr 2020 14:00:00 GMT",2020-04-12T14:00:00Z,04/12 10:00,52,359,2020-04-12T14:00:00Z,41,156,2378,29758,29758,2534,29758,4,21,6ef8abf2befbacd58c957cd94fea6094f4ef40c9,0,0,0,0,0,
20200412,PA,22833,102057,,2097,,,,649,,,A,"Sun, 12 Apr 2020 15:00:00 GMT",2020-04-12T15:00:00Z,04/12 11:00,507,,2020-04-12T15:00:00Z,42,1178,3559,124890,124890,4737,124890,13,0,f532b95c64e620b809e27f7da14ee0b0cf5a8a76,0,0,0,0,0,
20200412,PR,897,5819,1251,,,,,,,,A,"Sun, 12 Apr 2020 10:00:00 GMT",2020-04-12T10:00:00Z,04/12 06:00,44,,2020-04-12T10:00:00Z,72,109,236,7967,6716,345,6716,2,0,17d1092acbdf96b88a777b52e4699821bd67d2ff,0,0,0,0,0,
20200412,RI,2665,17685,,201,,50,,26,,35,B,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,63,,2020-04-12T03:00:00Z,44,316,1827,20350,20350,2143,20350,7,0,56b1023fa4fbd00c2f70cff62843eaaa23c79869,0,0,0,0,0,
20200412,SC,3319,28106,,,496,,,,,,B,"Sun, 12 Apr 2020 18:30:00 GMT",2020-04-12T18:30:00Z,04/12 14:30,82,496,2020-04-12T18:30:00Z,45,112,1220,31425,31425,1332,31425,2,0,ce11c5ec7ca10a5923c568a52f98b1048fdbab29,0,0,0,0,0,
20200412,SD,730,7823,0,,43,,,,,197,A,"Sat, 11 Apr 2020 21:00:00 GMT",2020-04-11T21:00:00Z,04/11 17:00,6,43,2020-04-11T21:00:00Z,46,104,445,8553,8553,549,8553,0,10,758a1b50f699298a15d821c8ef9a398e421ba3c5,0,0,0,0,0,
20200412,TN,5308,65369,,,567,,,,,1504,A,"Sat, 11 Apr 2020 18:00:00 GMT",2020-04-11T18:00:00Z,04/11 14:00,101,567,2020-04-11T18:00:00Z,47,194,3655,70677,70677,3849,70677,0,11,0f82249b8cea00c6ddd1b470f871c1b21b612afb,0,0,0,0,0,
20200412,TX,13484,111049,,1338,,,,,,2014,A,"Sun, 12 Apr 2020 00:00:00 GMT",2020-04-12T00:00:00Z,04/11 20:00,271,,2020-04-12T00:00:00Z,48,923,3077,124533,124533,4000,124533,17,0,dc74a161c803a8c0059afba3c422abae9c1d2fee,0,0,0,0,0,
20200412,UT,2303,41931,,,195,,,,,,A,"Sun, 12 Apr 2020 18:00:00 GMT",2020-04-12T18:00:00Z,04/12 14:00,18,195,2020-04-12T18:00:00Z,49,97,1591,44234,44234,1688,44234,0,5,3ce643449ffd46e955a19abcc34552865fc2d1ca,0,0,0,0,0,
20200412,VA,5274,34711,521,751,,440,,294,,,A,"Sat, 11 Apr 2020 20:00:00 GMT",2020-04-11T20:00:00Z,04/11 16:00,141,,2020-04-11T20:00:00Z,51,197,1789,40506,39985,1986,39985,11,0,668c1e025622fa475d6bf6fe3da5f21450678980,0,0,0,0,0,
20200412,VI,51,299,20,3,,,,,,43,,"Fri, 10 Apr 2020 03:00:00 GMT",2020-04-10T03:00:00Z,04/09 23:00,1,,2020-04-10T03:00:00Z,78,0,0,370,350,0,350,0,0,251b052a21ca494753071840c913d94a448f5391,0,0,0,0,0,
20200412,VT,754,8724,,34,,,,,,15,A,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,27,,2020-04-12T03:00:00Z,50,21,661,9478,9478,682,9478,2,0,392d04b8e7889cd8d8c4d266b9ac669a9e8dc1ff,0,0,0,0,0,
20200412,WA,11457,120372,,642,,191,,,,,C,"Sun, 12 Apr 2020 03:00:00 GMT",2020-04-12T03:00:00Z,04/11 23:00,509,,2020-04-12T03:00:00Z,53,167,1264,131829,131829,1431,131829,15,0,b3d2c5876151aec50e06ee1143aa366df1a1fce5,0,0,0,0,0,
20200412,WI,3341,35916,,442,974,179,261,,,,A,"Sun, 12 Apr 2020 12:46:00 GMT",2020-04-12T12:46:00Z,04/12 08:46,144,974,2020-04-12T12:46:00Z,55,128,1236,39257,39257,1364,39257,7,24,0dfa7e7dc604b2f8af55e878320c95ecdb01f4b5,0,0,0,0,0,
20200412,WV,611,15646,,81,,36,,24,,83,B,"Sun, 12 Apr 2020 20:00:00 GMT",2020-04-12T20:00:00Z,04/12 16:00,8,,2020-04-12T20:00:00Z,54,34,771,16257,16257,805,16257,3,0,e484ab859d6c77141857da86fb3196dee0c0bc3a,0,0,0,0,0,
20200412,WY,261,5198,,,40,,,,,137,A,"Sat, 11 Apr 2020 21:00:00 GMT",2020-04-11T21:00:00Z,04/11 17:00,0,40,2020-04-11T21:00:00Z,56,0,0,5459,5459,0,5459,0,3,6b13fa98193861aa7d411872a9ddd5e5fde6a77a,0,0,0,0,0,
20200411,AK,257,7475,,,31,,,,,63,A,"Sat, 11 Apr 2020 17:45:00 GMT",2020-04-11T17:45:00Z,04/11 13:45,8,31,2020-04-11T17:45:00Z,02,11,289,7732,7732,300,7732,1,3,1de45d5c96ea348ef78ba078873d885ec3d6ffdc,0,0,0,0,0,
20200411,AL,3191,18058,,,402,,177,,113,,B,"Sat, 11 Apr 2020 03:00:00 GMT",2020-04-11T03:00:00Z,04/10 23:00,91,402,2020-04-11T03:00:00Z,01,223,0,21249,21249,223,21249,11,34,17ff2e113c109fab1fc4955969816e15780e6f3c,0,0,0,0,0,
20200411,AR,1226,17352,,86,130,,43,33,39,340,A,"Sat, 11 Apr 2020 16:20:00 GMT",2020-04-11T16:20:00Z,04/11 12:20,24,130,2020-04-11T16:20:00Z,05,55,1403,18578,18578,1458,18578,1,0,a4ccf092d8b27a7bd3f386a20882958d1f0869ef,0,0,0,0,0,
20200411,AS,0,3,2,,,,,,,,,"Tue, 31 Mar 2020 22:16:00 GMT",2020-03-31T22:16:00Z,03/31 18:16,,,2020-03-31T22:16:00Z,60,0,0,5,3,0,3,0,0,cee0734c607ec6e7a12ebb7990476fdf34592866,0,0,0,0,0,
20200411,AZ,3393,37137,,,,,,,,,B,"Sat, 11 Apr 2020 03:00:00 GMT",2020-04-11T03:00:00Z,04/10 23:00,108,,2020-04-11T03:00:00Z,04,281,2515,40530,40530,2796,40530,11,0,ed9ad73da883075028c5f6579dcdb9f1958189ec,0,0,0,0,0,
20200411,CA,20615,152604,13200,5236,,1591,,,,,B,"Thu, 09 Apr 2020 03:00:00 GMT",2020-04-09T03:00:00Z,04/08 23:00,609,,2020-04-09T03:00:00Z,06,1143,7213,186419,173219,8356,173219,68,0,1677c885e729b17362e45a99c8eeae2b764242f9,0,0,0,0,0,
20200411,CO,6510,26143,,841,1312,,,,,,A,"Thu, 09 Apr 2020 03:00:00 GMT",2020-04-09T03:00:00Z,04/08 23:00,250,1312,2020-04-09T03:00:00Z,08,0,0,32653,32653,0,32653,0,0,99e7c198f9351de61aa0e78ca86b1207d50249eb,0,0,0,0,0,
20200411,CT,11510,28321,,1593,,,,,,,A,"Sat, 11 Apr 2020 18:30:00 GMT",2020-04-11T18:30:00Z,04/11 14:30,494,,2020-04-11T18:30:00Z,09,972,2571,39831,39831,3543,39831,46,0,f15d5a4b6af45fbb853b7e46b24f9fc13127182a,0,0,0,0,0,
20200411,DC,1778,8261,,,,,,,,447,A,"Fri, 10 Apr 2020 13:00:00 GMT",2020-04-10T13:00:00Z,04/10 09:00,47,,2020-04-10T13:00:00Z,11,118,566,10039,10039,684,10039,9,0,f23b7a82da96f5aaf168cf282f30ecea8f0a4e0c,0,0,0,0,0,
20200411,DE,1479,9624,,190,,,,,,191,A,"Sat, 11 Apr 2020 16:30:00 GMT",2020-04-11T16:30:00Z,04/11 12:30,33,,2020-04-11T16:30:00Z,10,153,-791,11103,11103,-638,11103,10,0,56c6d543b253c2085517c0c314bb6384b0bb33ed,0,0,0,0,0,
20200411,FL,18494,154439,1418,,2661,,,,,,A,"Sat, 11 Apr 2020 14:30:00 GMT",2020-04-11T14:30:00Z,04/11 10:30,438,2661,2020-04-11T14:30:00Z,12,963,9140,174351,172933,10103,172933,48,174,9a8bd3dfa085f2a0dd627229c250233f62780f13,0,0,0,0,0,
